Commit_Hash,Date,Placed_Timestamp,Minutes_to_Kickoff,Competition,Home,Away,Side,Signal,Bookmaker,Odds,Conviction,Model_Prob,Fair_Odds,Allocation,Kelly_Pct,Closing_Odds,CLV_Pct,Home_Score,Away_Score,Settlement,Net_PnL
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 02:00,2026-08-04 23:40,140,UCLQ,USG,BOD,,2,PIN,3.15,2,0.5,2,2,0.0669,2.67,0.1798,3,3,❌ Lose,-2
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 02:00,2026-08-04 23:40,140,UCLQ,SPP,LYO,,1,PIN,3.59,2,0.5,2,3.5,0.0767,2.83,0.2686,2,1,✅ Win,9.07
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 02:30,2026-08-04 23:40,170,ISL1,THO,BDK,,X,PIN,4.61,2,0.35,2.86,2,0.0425,4.12,0.1189,1,0,❌ Lose,-2
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 06:30,2026-08-04 23:40,410,CDB,JVT,AMG,,1,PIN,3.39,2,0.45,2.22,2.5,0.055,3.19,0.0627,0,1,❌ Lose,-2.5
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 08:30,2026-08-04 23:40,530,CDB,REM,SAN,,2,PIN,2.37,2,0.5,2,1.5,0.0338,2.59,-0.0849,0,1,✅ Win,2.06
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 02:00,2026-08-06 01:15,45,UCLQ,FEN,STU,,-1.75,PIN,2.02,2,0.7,1.43,5,0.1015,2.01,0.005,2,0,✅ Win Half,2.55
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 02:00,2026-08-06 01:15,45,ISL1,KEF,KAA,,-0.75,PIN,1.97,2,0.65,1.54,3.5,0.0723,2,-0.015,3,0,✅ Win,3.4
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 06:00,2026-08-06 01:15,285,ARG1,BOC,ELP,,X,PIN,3.01,2,0.5,2,3,0.0628,3.21,-0.0623,1,0,❌ Lose,-3
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 06:30,2026-08-06 01:15,315,CDB,GRM,MIR,,1,PIN,2.09,3,0.7,1.43,5,0.1062,2.04,0.0245,1,0,✅ Win,5.45
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 08:15,2026-08-06 01:15,420,ARG1,TGR,BLG,,1,PIN,2.66,3,0.7,1.43,6,0.1298,2.45,0.0857,0,0,❌ Lose,-6
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 08:30,2026-08-06 01:15,435,CDB,FLU,VAS,,2,PIN,3.66,3,0.8,1.25,9,0.1812,3.95,-0.0734,1,3,✅ Win,23.94
82e06459afd996259a1b815dbe03a33fafda4b74,2026-08-06 08:30,2026-08-06 01:15,435,CDB,FOR,PAL,,2,PIN,1.81,3,0.7,1.43,4,0.0824,1.79,0.0112,3,2,❌ Lose,-4
-,2026-08-06 23:00,2026-08-06 22:17,43,UELQ,KUP,UCR,,2,PIN,2.18,3,0.6,1.67,6,0.0653,-,-,-,-,-,-
-,2026-08-06 23:00,2026-08-06 22:17,43,UELQ,ITK,FCV,,2,PIN,3.39,3,0.75,1.33,8,0.1613,-,-,-,-,-,-
